front	back	source	source_url
Capsicum annuum	Pepper		
Capsicum annuum	capsicum_annuum_1.jpg	H. Zell	https://commons.wikimedia.org/wiki/File:Capsicum_annuum_003.JPG
Capsicum annuum	capsicum_annuum_2.jpg	Franz Eugen Köhler	https://commons.wikimedia.org/wiki/File:Illustration_Capsicum_annuum0.jpg
Capsicum annuum	capsicum_annuum_3.jpg	Prenn	https://commons.wikimedia.org/wiki/File:Capsicum_annuum_(2).JPG
Capsicum annuum	capsicum_annuum_4.jpg	Ton Rulkens	https://commons.wikimedia.org/wiki/File:Capsicum_annuum_(8307305118).jpg
Capsicum annuum	Native to Central America		
Capsicum annuum	The source of cayenne, chili powder, and paprika		
Malus pumila	Apple		
Malus pumila	Also called Malus domestica		
Malus pumila	malus_pumila_1.jpg	Franz Eugen Köhler	https://commons.wikimedia.org/wiki/File:Malus_domestica_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-108.jpg
Malus pumila	malus_pumila_2.jpg	Wikipedia user: Abhijit Tembhekar	https://commons.wikimedia.org/wiki/File:Red_Apple.jpg
Malus pumila	malus_pumila_3.jpg	Opioła Jerzy	https://commons.wikimedia.org/wiki/File:Malus_domestica_a1.jpg
Malus pumila	malus_pumila_4.jpg	Wikipedia user: Maseltov	https://commons.wikimedia.org/wiki/File:Apfelbaum_Winterrambour_Hochstamm.jpg
Pyrus communis	European pear		
Pyrus communis	common pear		
Pyrus communis	pyrus_communis_1.jpg	Keith Weller	https://commons.wikimedia.org/wiki/File:Pears.jpg
Pyrus communis	pyrus_communis_2.jpg	wikipedia user: Jacek Halicki	https://commons.wikimedia.org/wiki/File:2015_Kwiatostan_gruszy_pospolitej.jpg
Pyrus communis	pyrus_communis_3.jpg		https://commons.wikimedia.org/wiki/File:Pyrus_communis_orchard,_perenboomgaard.jpg
Ocimum basilicum	Basil		
Ocimum basilicum	ocimum_basilicum_1.jpg	Wikipedia user: Castielli	https://commons.wikimedia.org/wiki/File:Basil-Basilico-Ocimum_basilicum-albahaca.jpg
Ocimum basilicum	ocimum_basilicum_2.jpg		
Ocimum basilicum	ocimum_basilicum_3.jpg	Wikipedia user: Risacher	https://commons.wikimedia.org/wiki/File:Thai_basil_with_flowers.jpg
Ocimum basilicum	ocimum_basilicum_4.jpg	Wikipedia user: Mokkie	https://commons.wikimedia.org/wiki/File:Sweet_Basil_(Ocimum_basilicum)_3.jpg
